y_true,y_pred,y_score
1.0,0,0.42786783
0.0,1,0.56485087
0.0,1,0.5693397
0.0,0,0.37833032
0.0,0,0.40720436
0.0,0,0.38488632
0.0,1,0.6096009
0.0,1,0.5928055
0.0,1,0.6055358
1.0,0,0.43234557
1.0,0,0.44678414
0.0,0,0.40135652
0.0,1,0.5018409
0.0,0,0.4129058
0.0,0,0.41928852
0.0,1,0.55727583
0.0,0,0.41632605
0.0,1,0.61939174
0.0,1,0.5527889
0.0,0,0.41265443
0.0,1,0.6001083
0.0,0,0.37684938
0.0,1,0.5844432
0.0,0,0.4061504
0.0,1,0.6419658
0.0,1,0.53469104
1.0,0,0.3873257
0.0,1,0.5527003
0.0,0,0.42380905
0.0,0,0.394565
1.0,0,0.4112375
1.0,1,0.5505616
0.0,1,0.59015507
0.0,0,0.3953875
0.0,1,0.52591866
0.0,0,0.3970385
0.0,0,0.44342113
1.0,0,0.39448875
0.0,0,0.40098286
0.0,1,0.65740883
0.0,1,0.6107717
1.0,1,0.5394446
0.0,0,0.4900951
0.0,0,0.4384295
0.0,0,0.45596147
0.0,0,0.49839443
0.0,0,0.4352628
1.0,0,0.4429384
0.0,0,0.41212344
0.0,1,0.76908207
0.0,1,0.67449147
0.0,1,0.63713646
1.0,0,0.4101552
0.0,0,0.39419115
0.0,0,0.3435143
0.0,0,0.4481506
0.0,0,0.43306807
0.0,1,0.5134791
0.0,1,0.53295374
1.0,1,0.52781653
0.0,0,0.45727947
0.0,1,0.6705603
0.0,1,0.5163249
0.0,1,0.6598934
0.0,0,0.47014016
0.0,1,0.5570132
0.0,0,0.40299547
1.0,1,0.5825098
1.0,0,0.3933268
0.0,1,0.5931551
0.0,1,0.62323546
0.0,0,0.3980802
1.0,0,0.45245475
0.0,1,0.5746602
0.0,0,0.38065386
0.0,1,0.5575445
0.0,1,0.5273556
0.0,1,0.5989272
0.0,1,0.76604563
0.0,0,0.37301826
0.0,1,0.56539667
0.0,0,0.3423603
1.0,0,0.42449898
0.0,0,0.36956784
0.0,1,0.57128954
0.0,0,0.41051656
0.0,0,0.48372078
1.0,1,0.54417634
0.0,0,0.407592
0.0,0,0.45235598
0.0,0,0.33694038
0.0,1,0.7186581
0.0,0,0.3868263
0.0,0,0.40818974
0.0,0,0.43834838
0.0,1,0.5618656
0.0,0,0.4560948
0.0,0,0.42424533
0.0,0,0.3543029
0.0,1,0.54730564
1.0,0,0.40079817
1.0,0,0.37622768
0.0,0,0.41934568
0.0,0,0.47824538
0.0,0,0.38771337
1.0,0,0.38792214
0.0,1,0.62620944
0.0,1,0.58189267
0.0,1,0.5669259
0.0,1,0.5769901
0.0,1,0.5652154
0.0,0,0.48578927
1.0,0,0.41553688
0.0,0,0.33837393
0.0,0,0.49954826
0.0,0,0.48080155
0.0,0,0.39188203
0.0,0,0.4826708
0.0,1,0.5491069
0.0,1,0.5465407
1.0,0,0.36300105
1.0,1,0.55881464
1.0,0,0.35896733
0.0,1,0.83373225
1.0,0,0.40458357
0.0,0,0.3551602
0.0,0,0.45920184
0.0,1,0.79002166
0.0,1,0.58878475
0.0,1,0.5064376
0.0,0,0.4117359
0.0,0,0.3385235
1.0,0,0.36772346
1.0,0,0.37549007
0.0,0,0.4199595
0.0,1,0.5532781
0.0,1,0.730114
0.0,0,0.39018875
0.0,1,0.7749343
0.0,0,0.37539208
0.0,0,0.38271987
0.0,0,0.36940157
0.0,0,0.33206847
0.0,1,0.50133675
0.0,0,0.49371806
0.0,1,0.57201654
1.0,0,0.39135352
1.0,0,0.412917
0.0,0,0.36599693
0.0,0,0.4294276
0.0,1,0.53079045
0.0,1,0.54212606
1.0,0,0.48892316
0.0,1,0.5633272
0.0,1,0.53764987
0.0,1,0.530296
0.0,0,0.46798724
0.0,0,0.4972996
0.0,0,0.40436465
0.0,0,0.4944696
0.0,0,0.4095877
0.0,1,0.5675173
0.0,0,0.360637
0.0,1,0.6150148
0.0,0,0.4110042
0.0,0,0.44136187
0.0,0,0.4404218
0.0,0,0.45819616
0.0,1,0.6454926
0.0,0,0.39449042
0.0,0,0.4549616
0.0,0,0.39489627
0.0,0,0.44419268
0.0,0,0.4069919
0.0,1,0.5741378
0.0,0,0.484048
1.0,1,0.5751387
0.0,0,0.4547832
0.0,1,0.60049856
0.0,1,0.6377105
0.0,1,0.5283935
0.0,1,0.5920506
0.0,0,0.38511255
0.0,1,0.59496516
0.0,1,0.5566825
0.0,0,0.39113215
0.0,1,0.72934294
1.0,1,0.58063924
0.0,0,0.3666684
0.0,0,0.45756188
0.0,0,0.3771275
1.0,0,0.33989987
0.0,0,0.4788183
1.0,1,0.55264664
0.0,0,0.45359457
0.0,1,0.5512577
0.0,1,0.5602317
0.0,0,0.42935827
0.0,0,0.46668202
0.0,1,0.585562
0.0,1,0.5204936
1.0,0,0.422799
0.0,0,0.46813008
1.0,0,0.3810591
1.0,0,0.38352135
1.0,1,0.5583764
0.0,0,0.47192812
0.0,1,0.8937043
0.0,0,0.41640905
0.0,1,0.7056457
0.0,1,0.53462166
0.0,0,0.41163328
0.0,1,0.5664963
0.0,1,0.52134806
0.0,0,0.41899672
0.0,0,0.3851679
0.0,0,0.37553728
0.0,0,0.47115383
0.0,1,0.51707023
0.0,0,0.43144405
0.0,0,0.3761698
0.0,0,0.39582077
0.0,0,0.37734464
0.0,0,0.4473357
0.0,0,0.38200927
0.0,0,0.4681181
0.0,0,0.4796396
0.0,0,0.39029947
0.0,0,0.38501975
0.0,1,0.87948215
0.0,0,0.4187762
1.0,0,0.47133765
0.0,1,0.5176743
1.0,0,0.41228437
1.0,0,0.38986844
0.0,1,0.5423034
1.0,0,0.39858422
0.0,0,0.3955946
0.0,1,0.63572484
0.0,0,0.40097898
0.0,0,0.41820326
0.0,0,0.48361942
0.0,0,0.37391782
0.0,0,0.42962408
0.0,0,0.47532234
1.0,0,0.4794212
0.0,1,0.85359055
0.0,0,0.34377566
1.0,0,0.39227593
0.0,0,0.39401543
1.0,0,0.41490817
0.0,1,0.86685073
0.0,0,0.4027531
0.0,1,0.5854409
0.0,0,0.46301806
0.0,0,0.37130034
0.0,0,0.37515053
0.0,0,0.45121664
0.0,0,0.3334074
0.0,1,0.6621389
1.0,1,0.5872949
0.0,0,0.36156437
0.0,1,0.565786
0.0,0,0.4462806
1.0,1,0.51191604
0.0,0,0.34033763
1.0,1,0.51810884
0.0,1,0.5328566
0.0,1,0.6972842
0.0,0,0.499942
0.0,1,0.60474336
0.0,0,0.3702314
1.0,1,0.53959674
0.0,0,0.3855513
0.0,1,0.5607689
1.0,0,0.41985512
0.0,1,0.5719613
0.0,0,0.39944088
0.0,0,0.38074845
0.0,0,0.43147665
1.0,1,0.5122493
1.0,1,0.5165667
0.0,0,0.49192533
0.0,0,0.38474965
0.0,0,0.413993
0.0,0,0.43499836
0.0,0,0.40650806
0.0,0,0.42041418
1.0,0,0.377359
0.0,0,0.37283683
0.0,1,0.57365423
0.0,0,0.3652384
1.0,0,0.3971015
0.0,0,0.40954292
0.0,0,0.4402059
1.0,1,0.5686371
0.0,1,0.50012463
0.0,1,0.53268516
0.0,0,0.39520636
0.0,1,0.52197784
0.0,0,0.37682897
0.0,0,0.3789617
0.0,0,0.3806009
0.0,1,0.60093886
0.0,1,0.6089648
1.0,1,0.526649
0.0,0,0.39044607
1.0,1,0.6131488
0.0,0,0.4897938
0.0,1,0.56823635
0.0,1,0.6064757
0.0,0,0.421386
0.0,0,0.35321006
0.0,1,0.52385104
0.0,1,0.6269476
0.0,1,0.5751635
1.0,0,0.43328896
0.0,0,0.47660902
0.0,0,0.43319377
1.0,1,0.5186963
0.0,0,0.4553843
1.0,1,0.6107198
1.0,1,0.6371409
1.0,0,0.41898385
1.0,0,0.3951553
0.0,1,0.52123016
0.0,1,0.50694877
0.0,0,0.46968132
0.0,1,0.57828987
0.0,0,0.37709522
1.0,0,0.39632022
0.0,0,0.45535144
0.0,0,0.44930872
0.0,1,0.5251637
0.0,1,0.516116
0.0,0,0.42182395
0.0,0,0.45893723
1.0,0,0.42823392
0.0,1,0.5336071
0.0,0,0.44316104
0.0,1,0.5367541
0.0,1,0.77510786
0.0,1,0.56705123
0.0,0,0.4209767
1.0,0,0.3960942
1.0,0,0.41589874
1.0,1,0.60056764
0.0,0,0.38949126
0.0,0,0.39779973
0.0,0,0.35801688
0.0,0,0.49803
0.0,0,0.45875773
1.0,1,0.6775796
0.0,0,0.46071872
0.0,1,0.63623875
0.0,0,0.36406645
0.0,0,0.46081737
0.0,0,0.38087776
1.0,0,0.46729875
1.0,0,0.4322773
0.0,1,0.50859725
0.0,0,0.43559453
1.0,0,0.48764345
0.0,0,0.3984814
0.0,1,0.5951838
0.0,1,0.6572801
1.0,0,0.47745857
0.0,1,0.5434377
0.0,1,0.68791735
0.0,1,0.9280833
0.0,0,0.47489655
0.0,0,0.41241404
0.0,0,0.40300673
1.0,0,0.42539746
0.0,1,0.6017349
0.0,1,0.70861226
0.0,0,0.43325588
0.0,0,0.4076047
0.0,1,0.6106572
0.0,0,0.4814642
1.0,0,0.42499793
1.0,0,0.45211264
0.0,1,0.56380504
0.0,0,0.41631362
0.0,0,0.42067164
0.0,1,0.54411346
0.0,0,0.49030536
0.0,0,0.42707703
0.0,0,0.48404437
0.0,0,0.49334288
0.0,0,0.49648142
0.0,0,0.37492666
1.0,0,0.39604098
1.0,1,0.51740736
0.0,1,0.5205044
0.0,1,0.7535099
0.0,1,0.60131854
0.0,0,0.42081878
0.0,1,0.7945913
0.0,0,0.36932868
0.0,0,0.3981839
0.0,0,0.3693261
0.0,0,0.3865569
0.0,0,0.4615234
1.0,0,0.4367419
0.0,0,0.46792912
0.0,0,0.37132207
1.0,0,0.37733012
0.0,0,0.41666976
0.0,0,0.425522
0.0,0,0.43863943
0.0,0,0.39367375
0.0,1,0.60771257
0.0,1,0.5610156
1.0,0,0.4143543
0.0,1,0.54166555
0.0,1,0.52103
0.0,1,0.6189631
0.0,0,0.46925807
0.0,0,0.38122296
1.0,0,0.43558678
0.0,0,0.44290996
0.0,0,0.46036652
0.0,0,0.44628307
1.0,0,0.4184705
0.0,1,0.5088887
0.0,0,0.37854573
0.0,1,0.60625666
0.0,0,0.45866492
0.0,1,0.55331236
0.0,1,0.65711576
0.0,1,0.5537209
0.0,0,0.47404832
0.0,1,0.55397874
0.0,1,0.61290467
0.0,0,0.41915992
0.0,1,0.6650874
0.0,1,0.66524816
0.0,0,0.3985166
0.0,1,0.5892496
0.0,0,0.39357084
1.0,0,0.39707997
1.0,0,0.38086304
0.0,0,0.43378273
0.0,1,0.5690742
0.0,1,0.5695739
1.0,0,0.33316258
0.0,1,0.61417663
0.0,1,0.59184635
0.0,1,0.52826774
1.0,0,0.3608273
0.0,0,0.4167935
0.0,1,0.57566184
0.0,1,0.5610797
0.0,0,0.40506658
0.0,0,0.41413775
0.0,1,0.5035875
1.0,1,0.5555797
1.0,0,0.40758458
0.0,1,0.83110297
0.0,0,0.3628471
1.0,0,0.3863794
0.0,1,0.5160874
0.0,0,0.40038058
0.0,0,0.47010732
0.0,1,0.52002823
0.0,0,0.48030484
0.0,0,0.38504934
0.0,0,0.49386567
0.0,0,0.4816951
0.0,0,0.41614813
0.0,0,0.41773382
0.0,1,0.50023735
0.0,0,0.3771655
0.0,0,0.39801356
0.0,1,0.54093266
1.0,0,0.41292557
0.0,0,0.4054483
0.0,1,0.65942967
0.0,0,0.38127783
1.0,0,0.3846599
0.0,1,0.6028387
0.0,0,0.43763012
0.0,0,0.45482132
1.0,1,0.5504202
0.0,0,0.3707256
0.0,1,0.55056345
0.0,0,0.48212102
0.0,1,0.54071254
0.0,1,0.56860065
1.0,0,0.4695085
0.0,0,0.39092973
0.0,1,0.56525654
0.0,1,0.5397645
0.0,0,0.41303363
0.0,0,0.3725178
0.0,0,0.3713634
0.0,1,0.559908
1.0,0,0.3757334
0.0,1,0.5757254
0.0,1,0.60178596
0.0,1,0.5518967
1.0,0,0.41617563
0.0,1,0.5433995
0.0,0,0.35738894
0.0,0,0.46575922
0.0,0,0.3508521
1.0,1,0.54226774
0.0,1,0.5869995
0.0,0,0.42465332
0.0,1,0.5369645
0.0,0,0.4387838
0.0,1,0.5097391
0.0,1,0.5259008
1.0,0,0.49433723
0.0,1,0.93651986
0.0,0,0.44985962
0.0,1,0.5234726
0.0,0,0.37107617
0.0,0,0.38466102
0.0,0,0.47217858
1.0,0,0.44108346
0.0,0,0.4881291
1.0,1,0.5065757
0.0,0,0.4082941
0.0,0,0.4548145
0.0,0,0.45404544
0.0,0,0.40360942
0.0,0,0.38967085
0.0,0,0.3969815
0.0,0,0.39276487
0.0,1,0.5111096
1.0,0,0.46735758
0.0,0,0.47550574
0.0,1,0.52878886
0.0,0,0.35295656
0.0,0,0.4316395
0.0,0,0.47752482
0.0,1,0.51455253
0.0,0,0.4927555
0.0,1,0.5110198
1.0,0,0.35996175
0.0,0,0.32383186
0.0,1,0.5117991
0.0,1,0.59697115
0.0,1,0.51590306
0.0,0,0.4537807
0.0,0,0.49575707
0.0,0,0.389117
0.0,1,0.84102476
0.0,0,0.4156196
0.0,0,0.45787063
0.0,0,0.3763769
0.0,0,0.403313
0.0,0,0.3634277
0.0,0,0.3787794
0.0,1,0.7519619
0.0,0,0.4782844
0.0,0,0.4377697
0.0,1,0.51443344
0.0,1,0.6718497
1.0,0,0.3966964
1.0,1,0.5534863
1.0,0,0.49991497
0.0,0,0.34952715
0.0,0,0.3674439
1.0,1,0.5071675
1.0,1,0.5209715
0.0,1,0.6829422
0.0,0,0.40508127
0.0,0,0.45516056
1.0,0,0.35967195
0.0,0,0.38514838
0.0,1,0.6180019
0.0,0,0.3239019
0.0,0,0.39564827
0.0,1,0.5125535
0.0,1,0.64168537
0.0,1,0.61221474
0.0,0,0.38801062
0.0,0,0.3757884
0.0,1,0.720387
1.0,0,0.4387377
0.0,1,0.60555935
0.0,0,0.49902967
1.0,0,0.45937482
0.0,0,0.3734402
1.0,1,0.5809407
1.0,0,0.36936775
0.0,1,0.6541583
1.0,0,0.37343723
0.0,0,0.48655888
0.0,0,0.40153039
0.0,0,0.46599108
1.0,0,0.39736375
0.0,1,0.63439155
0.0,0,0.4239792
0.0,0,0.44908196
0.0,0,0.43492833
0.0,1,0.5145727
1.0,0,0.3748329
0.0,1,0.63245094
0.0,1,0.5639652
0.0,1,0.56631166
0.0,1,0.58696157
0.0,1,0.5284541
0.0,0,0.4169342
0.0,0,0.3616325
0.0,0,0.36285105
0.0,1,0.5510186
1.0,1,0.5700811
0.0,0,0.41814244
0.0,0,0.42352992
0.0,1,0.7099234
0.0,0,0.48086327
0.0,0,0.38856566
0.0,0,0.3990869
0.0,0,0.4206861
0.0,1,0.82024693
1.0,0,0.3772325
0.0,0,0.35877877
0.0,1,0.5618302
0.0,0,0.47575936
1.0,0,0.4222584
0.0,0,0.36986607
0.0,1,0.5633089
0.0,1,0.59043515
1.0,0,0.38666347
0.0,0,0.4012017
0.0,1,0.52517617
0.0,0,0.42927414
0.0,0,0.34866783
1.0,1,0.7793425
0.0,0,0.42209637
0.0,1,0.5033888
1.0,0,0.41580406
0.0,0,0.39500964
1.0,0,0.46452317
1.0,1,0.59143114
1.0,0,0.37809807
0.0,0,0.39322498
0.0,0,0.41466054
0.0,0,0.42829683
0.0,1,0.52613497
0.0,0,0.38626385
1.0,1,0.5466281
0.0,1,0.7580241
0.0,0,0.47835156
0.0,0,0.49140877
0.0,0,0.4307831
0.0,1,0.6019677
0.0,0,0.3938317
0.0,0,0.44215807
0.0,0,0.41067186
1.0,1,0.52628887
1.0,0,0.4647836
0.0,0,0.37843493
0.0,1,0.58568376
0.0,0,0.39209175
0.0,1,0.55360204
0.0,1,0.6190329
1.0,1,0.6086224
0.0,1,0.51673794
0.0,0,0.40394014
0.0,1,0.6920275
0.0,0,0.38559437
0.0,1,0.5008381
0.0,0,0.37470436
0.0,1,0.59586865
0.0,1,0.52069473
1.0,1,0.5975139
0.0,0,0.48188087
1.0,1,0.64477146
0.0,1,0.6562047
0.0,1,0.53173214
0.0,0,0.45505196
0.0,1,0.51702195
0.0,0,0.42417362
0.0,1,0.5600055
0.0,0,0.4822392
0.0,1,0.5040131
1.0,0,0.3605113
0.0,0,0.3940763
0.0,0,0.36308897
0.0,1,0.63062114
0.0,0,0.39351678
0.0,1,0.61685157
0.0,0,0.34476876
1.0,0,0.41376895
1.0,0,0.49584043
0.0,1,0.6227598
1.0,1,0.6682863
0.0,1,0.73972213
1.0,0,0.38814378
0.0,0,0.37603587
0.0,0,0.44318935
0.0,1,0.7801058
0.0,0,0.38740027
0.0,1,0.7237325
0.0,0,0.45060515
0.0,0,0.43032154
0.0,0,0.39201823
0.0,0,0.4070546
0.0,1,0.5930363
0.0,0,0.41569346
1.0,0,0.4605735
1.0,0,0.37488088
0.0,0,0.40173733
0.0,1,0.60832775
1.0,0,0.44106036
0.0,1,0.6375701
0.0,0,0.45042342
0.0,1,0.96748847
0.0,0,0.38984188
0.0,0,0.46128622
0.0,0,0.4175303
0.0,0,0.4377527
0.0,1,0.60492903
1.0,1,0.61627376
0.0,0,0.38710532
0.0,0,0.40349203
0.0,1,0.6175787
0.0,0,0.3833235
0.0,0,0.3976643
0.0,0,0.40704393
0.0,1,0.5702382
1.0,0,0.4170037
0.0,0,0.49249583
0.0,1,0.59478664
1.0,1,0.575169
1.0,0,0.42493117
1.0,0,0.39761788
0.0,1,0.5105539
0.0,0,0.41419154
0.0,0,0.3716124
0.0,0,0.39318162
0.0,0,0.44222766
0.0,0,0.38249493
0.0,1,0.51348984
0.0,0,0.47877446
0.0,0,0.463867
0.0,0,0.3394013
0.0,0,0.36155546
0.0,0,0.3681145
0.0,1,0.60185385
0.0,1,0.50110936
1.0,0,0.49518594
0.0,1,0.5490152
0.0,1,0.6520821
0.0,1,0.63122916
0.0,0,0.37921697
1.0,0,0.37854332
0.0,1,0.50225943
0.0,0,0.4039776
0.0,1,0.7128656
0.0,1,0.8523119
0.0,1,0.5613119
0.0,0,0.40869576
1.0,0,0.40040526
0.0,0,0.4315439
0.0,1,0.5097986
1.0,0,0.41135505
0.0,0,0.3763325
0.0,0,0.39229473
1.0,1,0.5044928
0.0,0,0.41217408
0.0,0,0.4943685
1.0,1,0.50687116
1.0,0,0.3913419
0.0,1,0.6013386
0.0,0,0.46871576
1.0,0,0.40483242
0.0,1,0.6866774
0.0,1,0.5252034
0.0,1,0.5443671
1.0,0,0.40452036
0.0,0,0.38262293
0.0,1,0.53225154
0.0,0,0.38125718
0.0,0,0.45506737
1.0,0,0.49105594
0.0,0,0.39576912
0.0,0,0.3650853
0.0,0,0.39274794
0.0,0,0.42680252
0.0,1,0.5704616
0.0,1,0.61631626
1.0,0,0.39318857
0.0,1,0.5355386
1.0,1,0.64831024
0.0,1,0.57876515
0.0,0,0.37960613
0.0,1,0.54180527
0.0,0,0.45916268
0.0,0,0.35805157
1.0,0,0.44394296
1.0,0,0.45264533
1.0,0,0.39983207
0.0,0,0.4356953
0.0,1,0.540596
0.0,0,0.4844292
0.0,0,0.452762
0.0,1,0.9155622
0.0,0,0.4898709
0.0,0,0.4343855
0.0,0,0.39908093
0.0,0,0.47588474
1.0,0,0.34568983
0.0,0,0.4672505
0.0,1,0.57201654
1.0,0,0.43348795
0.0,0,0.39484
0.0,1,0.57639503
0.0,1,0.5686809
0.0,1,0.6405281
1.0,0,0.39766845
0.0,1,0.60236317
0.0,0,0.46506816
0.0,0,0.3662008
0.0,0,0.40352237
0.0,1,0.6142643
0.0,1,0.5886122
0.0,0,0.37556797
0.0,0,0.4153077
0.0,1,0.7144401
0.0,0,0.45236033
0.0,1,0.5968102
0.0,0,0.41313526
1.0,1,0.5071822
0.0,1,0.50614727
0.0,1,0.6132981
0.0,1,0.6486806
0.0,0,0.36521283
0.0,0,0.41094574
0.0,0,0.49522707
0.0,1,0.5011867
0.0,0,0.4498164
0.0,1,0.9022515
0.0,1,0.5230806
0.0,1,0.56761736
0.0,1,0.52761316
0.0,0,0.48618725
1.0,1,0.5397646
0.0,0,0.3688186
0.0,1,0.52935255
0.0,0,0.45700973
0.0,1,0.50833726
1.0,0,0.4028833
1.0,0,0.39795533
0.0,0,0.39275658
0.0,1,0.54150176
0.0,1,0.6038905
0.0,0,0.3627928
0.0,0,0.38985375
0.0,0,0.40709364
1.0,0,0.49736047
1.0,0,0.35625345
0.0,0,0.40168813
0.0,0,0.4059606
0.0,1,0.5285076
1.0,1,0.5217797
0.0,0,0.36103085
0.0,1,0.5069372
0.0,0,0.4071167
0.0,1,0.5203419
1.0,1,0.6434556
0.0,0,0.40967122
0.0,1,0.56480116
1.0,1,0.53860426
0.0,1,0.6667344
1.0,1,0.59208053
0.0,0,0.39671826
0.0,0,0.47378793
0.0,1,0.59321356
0.0,1,0.62689763
0.0,0,0.44992962
0.0,0,0.37446508
1.0,0,0.41939664
0.0,1,0.5051934
0.0,1,0.66482353
0.0,0,0.45545205
0.0,0,0.46541384
0.0,0,0.35771984
0.0,0,0.49755472
1.0,0,0.37121883
0.0,0,0.40162507
1.0,0,0.41214365
0.0,0,0.42912415
0.0,1,0.56429577
0.0,0,0.41078138
0.0,0,0.37931275
1.0,0,0.36549908
0.0,1,0.5723641
0.0,0,0.4157088
0.0,0,0.47527614
0.0,0,0.43956098
0.0,1,0.59253615
0.0,0,0.4051254
0.0,1,0.55078435
0.0,0,0.45931283
0.0,0,0.45767766
0.0,1,0.5060115
0.0,1,0.62486035
0.0,0,0.46109125
0.0,0,0.45800442
1.0,0,0.45876354
0.0,0,0.39336768
0.0,0,0.3744644
0.0,0,0.45294696
0.0,0,0.4216713
1.0,0,0.39215404
1.0,1,0.6811416
0.0,0,0.3627002
0.0,0,0.44482544
0.0,0,0.3967491
0.0,0,0.40239814
0.0,1,0.6137048
0.0,0,0.41506127
0.0,0,0.3808848
0.0,1,0.7083648
0.0,1,0.768134
0.0,1,0.57415974
1.0,0,0.3886512
0.0,0,0.4708222
1.0,1,0.514437
0.0,0,0.37989065
0.0,0,0.43606728
0.0,1,0.7601606
0.0,1,0.670202
0.0,0,0.49696487
0.0,0,0.37869385
0.0,0,0.34494108
1.0,0,0.4842646
0.0,1,0.6397238
1.0,0,0.3680688
0.0,0,0.36538187
0.0,1,0.60511696
0.0,0,0.44654393
1.0,0,0.39069414
0.0,1,0.6490923
0.0,0,0.39429086
1.0,0,0.48021182
1.0,0,0.4455133
0.0,1,0.512211
0.0,1,0.5919618
0.0,0,0.4052478
0.0,1,0.6981198
0.0,0,0.39591664
0.0,0,0.4718089
1.0,0,0.44808155
0.0,0,0.47094467
0.0,1,0.71350664
0.0,1,0.51460415
0.0,0,0.4606854
0.0,1,0.50521797
0.0,1,0.6239281
0.0,0,0.39552101
1.0,0,0.38421437
0.0,0,0.46552017
0.0,1,0.6386421
0.0,1,0.64056724
0.0,1,0.6217038
1.0,0,0.38884687
1.0,1,0.64562494
0.0,0,0.40062106
0.0,0,0.44011974
0.0,0,0.37788352
1.0,0,0.44888043
0.0,0,0.40709773
0.0,0,0.47122663
0.0,0,0.36837065
1.0,0,0.4883677
0.0,1,0.7123909
0.0,1,0.51684016
0.0,1,0.5364997
0.0,0,0.4132877
1.0,0,0.45590177
0.0,1,0.55160284
0.0,1,0.6064505
0.0,1,0.7920588
0.0,0,0.4076634
0.0,0,0.42911276
1.0,1,0.54889697
1.0,0,0.44575167
0.0,1,0.57785827
1.0,0,0.359901
1.0,1,0.5262002
1.0,0,0.38848802
0.0,0,0.46028718
0.0,0,0.46398935
0.0,0,0.4433341
0.0,0,0.43855357
0.0,0,0.3858564
0.0,1,0.53945357
0.0,1,0.8710435
0.0,1,0.5883887
0.0,1,0.5408112
0.0,0,0.37807843
0.0,1,0.55312675
0.0,0,0.4671086
0.0,0,0.40246516
0.0,1,0.5400695
0.0,1,0.5908599
0.0,1,0.8315901
1.0,0,0.40481332
0.0,1,0.52489895
0.0,1,0.5345296
0.0,0,0.3817503
0.0,0,0.40135124
0.0,1,0.5306903
0.0,0,0.36569524
0.0,0,0.4344912
0.0,0,0.4746803
0.0,0,0.4360091
1.0,0,0.37699625
0.0,0,0.40963152
0.0,0,0.36601985
0.0,0,0.39213523
1.0,0,0.4311198
0.0,0,0.4151858
0.0,1,0.592902
0.0,1,0.64604616
0.0,0,0.42435414
0.0,0,0.37147483
1.0,0,0.3491184
1.0,0,0.38471934
1.0,1,0.5553549
1.0,0,0.46458787
1.0,1,0.59238666
0.0,0,0.37972513
1.0,0,0.43628684
0.0,1,0.50007087
0.0,0,0.4815175
0.0,0,0.47088546
0.0,1,0.543221
0.0,0,0.38745838
1.0,1,0.5648358
0.0,1,0.58623093
1.0,0,0.41807732
0.0,0,0.4275129
1.0,0,0.47076842
0.0,0,0.35840815
0.0,0,0.45473665
1.0,1,0.5488395
1.0,0,0.37961942
0.0,1,0.6191207
0.0,0,0.38644427
1.0,1,0.5859545
0.0,1,0.7006905
0.0,0,0.44012925
0.0,0,0.36470416
0.0,0,0.41457403
0.0,1,0.58711076
0.0,1,0.5301857
0.0,1,0.57370377
0.0,0,0.3977223
0.0,1,0.6225282
1.0,0,0.49773413
0.0,0,0.39718714
0.0,1,0.6422579
1.0,0,0.3428999
0.0,0,0.47672865
0.0,1,0.65163404
0.0,1,0.56337357
0.0,0,0.39300054
0.0,0,0.41031376
0.0,0,0.42333046
0.0,1,0.62950325
0.0,0,0.4408658
1.0,0,0.44427252
0.0,1,0.6332514
0.0,0,0.44342816
0.0,1,0.54073536
1.0,1,0.67013925
0.0,1,0.78048396
0.0,0,0.42944416
0.0,0,0.43564516
1.0,0,0.353562
1.0,0,0.4904636
0.0,0,0.3593902
0.0,0,0.44067448
0.0,0,0.41502064
1.0,0,0.41132468
0.0,1,0.6508382
0.0,0,0.3954841
0.0,0,0.35502574
0.0,1,0.634212
0.0,1,0.60782427
1.0,0,0.43687984
1.0,0,0.40830705
0.0,0,0.3714506
0.0,0,0.38751796
0.0,0,0.37333786
0.0,1,0.6103331
0.0,0,0.40596253
1.0,1,0.633096
0.0,0,0.34094352
1.0,1,0.60471326
0.0,1,0.5462897
1.0,0,0.41240376
0.0,0,0.3936636
1.0,0,0.35373044
0.0,1,0.63953614
0.0,1,0.57343435
0.0,1,0.57279944
0.0,1,0.5318719
1.0,1,0.57662886
0.0,1,0.55570406
1.0,0,0.42448732
0.0,1,0.6149802
0.0,0,0.4147969
0.0,1,0.7360986
1.0,0,0.4941744
0.0,1,0.6633998
0.0,1,0.59378463
0.0,0,0.45712563
0.0,0,0.36265832
0.0,1,0.839797
0.0,0,0.37039635
0.0,0,0.47534674
0.0,0,0.3340759
0.0,1,0.5672447
0.0,0,0.43973878
0.0,1,0.848571
0.0,1,0.7242232
1.0,0,0.4362051
0.0,0,0.36510193
0.0,0,0.44334248
0.0,0,0.40223968
1.0,1,0.6166432
0.0,0,0.3566625
0.0,1,0.5454524
0.0,0,0.4516443
0.0,0,0.3852661
0.0,1,0.5967325
0.0,0,0.4011471
1.0,1,0.56710905
0.0,1,0.568313
0.0,0,0.44004366
0.0,0,0.4218083
0.0,0,0.39914295
0.0,0,0.39609945
0.0,0,0.4590237
0.0,1,0.59847146
0.0,1,0.5702989
0.0,0,0.35536158
1.0,1,0.6192293
1.0,1,0.594469
0.0,0,0.46601412
0.0,1,0.50399256
0.0,0,0.48617235
0.0,0,0.4571043
0.0,1,0.5494424
1.0,0,0.4768538
0.0,0,0.4577838
0.0,0,0.41042617
1.0,0,0.38867906
0.0,1,0.5106497
0.0,1,0.7543604
0.0,0,0.37306255
0.0,1,0.53870493
0.0,0,0.44449928
0.0,0,0.45651737
0.0,0,0.49338016
0.0,0,0.36177063
1.0,0,0.38568676
0.0,0,0.38873643
0.0,1,0.5527124
0.0,1,0.54285765
